id,steady_timestamp,uct_timestamp,HMS,dominant,neutral,happy,surprise,disgust,fear,sad,angry
1032,695544843000,1684410942,"19495 days, 11:55:42",neutral,48.36826641937895,0.007288951605571615,0.008479143879068627,0.0010578113336583126,2.290533209975575,17.347528952654724,31.976836088080873
1033,695544984000,1684410942,"19495 days, 11:55:42",angry,22.045913162583897,0.012865075444211092,0.0012046144356150869,0.0010965378095194882,0.6233348417034651,13.585586165522704,63.730005248189286
1034,695545093000,1684410942,"19495 days, 11:55:42",angry,13.310739301354968,0.001447749227955331,0.0005477257929746746,1.9151393919208654e-05,0.2731990441964216,3.533714960966711,82.88033212657784
1035,695545203000,1684410942,"19495 days, 11:55:42",angry,23.890695108092416,0.0024400728581665775,0.0008081812612272786,0.0015908442869521037,1.1845032203789687,8.806870572940042,66.11308859430687
1036,695545359000,1684410942,"19495 days, 11:55:42",neutral,83.66590738296509,0.0431658118031919,0.009931847307598218,0.0004425127826834796,0.7568535394966602,2.695680595934391,12.828022241592407
1037,695545468000,1684410943,"19495 days, 11:55:43",happy,0.6388900801539421,99.28204417228699,0.0001363584715363686,1.7888343251115657e-06,1.0872476252643537e-05,0.07890679989941418,1.8382115740678273e-05
1038,695545562000,1684410943,"19495 days, 11:55:43",happy,0.4009760223910822,98.9749430999126,0.0001188726926470197,0.00017404549808474782,0.0037135001942878703,0.6196496446221855,0.0004228041941213593
1039,695545671000,1684410943,"19495 days, 11:55:43",happy,1.3063744489177733,98.39327921827312,0.0015574786649003016,0.0003348324498288816,0.003560969192559857,0.2942208608893073,0.0006738961875857608
1040,695545781000,1684410943,"19495 days, 11:55:43",happy,1.5932770445942879,98.33998084068298,0.005001128738513216,2.5028057848430763e-05,0.0008486846127198078,0.06025260081514716,0.0006174494956212584
1041,695545890000,1684410943,"19495 days, 11:55:43",happy,0.6150763481855392,99.38295483589172,0.0007035986527625937,2.5761639488308674e-07,1.562673048738361e-05,0.0011933137102460023,5.4360998547053896e-05
1042,695546015000,1684410943,"19495 days, 11:55:43",happy,0.2613847765406833,99.73812101710564,0.0001992641164715434,1.315838766439765e-08,4.048614485172947e-06,0.00028821256718247133,5.388788403624528e-06
1043,695546171000,1684410943,"19495 days, 11:55:43",happy,0.3931755665689707,99.60333704948425,0.0026919160518446006,6.439032085303609e-08,6.762927569070598e-05,0.0007016746167209931,2.6657352236725274e-05
1044,695546281000,1684410943,"19495 days, 11:55:43",neutral,88.99632692337036,9.541476517915726,0.15862329164519906,2.691270992727368e-05,0.9208659641444683,0.3638065420091152,0.01887594989966601
1045,695546390000,1684410943,"19495 days, 11:55:43",neutral,93.74670460859483,2.5450377485111058,0.11283390741540106,0.00018653751162687993,1.8920141810757898,1.6349356535153803,0.06828342798140014
1046,695546500000,1684410944,"19495 days, 11:55:44",happy,3.1927254050970078,96.75195217132568,0.031854098779149354,5.651593326660986e-06,0.004660986814997159,0.017968600150197744,0.0008359710591321345
1047,695546609000,1684410944,"19495 days, 11:55:44",happy,0.5195540685685914,99.47114583677923,0.008769811915716122,3.7879313056910094e-08,2.5758719005465e-05,0.00041845171601712685,8.768515112618303e-05
1048,695546734000,1684410944,"19495 days, 11:55:44",happy,0.6969979913978571,99.2937087591713,0.008596210467077299,8.87043991174354e-08,9.866243166556262e-06,0.000639150941321892,5.00426467893657e-05
1049,695546890000,1684410944,"19495 days, 11:55:44",happy,1.1382042936141141,98.84766353992659,0.009753313062550433,1.576462683426492e-06,2.5039073960286712e-05,0.0038416556858160275,0.0005104949042001062
1050,695547046000,1684410944,"19495 days, 11:55:44",sad,45.87904512882233,0.48643588088452816,0.001697835250524804,0.007456090679625049,0.8391107432544231,49.07497465610504,3.711273893713951
1051,695547140000,1684410944,"19495 days, 11:55:44",sad,27.82403826713562,0.09333787020295858,0.05910058971494436,0.08242240292020142,6.327520310878754,54.4344425201416,11.179137974977493
1052,695547250000,1684410944,"19495 days, 11:55:44",neutral,46.82767651411015,0.029786208237181096,0.02531547517551186,0.0009381284353024696,3.92223568823763,44.59110135926024,4.6029532227460415
1053,695547375000,1684410944,"19495 days, 11:55:44",neutral,44.16845440864563,0.024452098296023905,0.004305034235585481,0.005028517989558168,1.8079323694109917,43.87529194355011,10.114539414644241
1054,695547468000,1684410945,"19495 days, 11:55:45",neutral,52.889034324230806,0.08327014425703252,0.004560375872523576,0.00824802240507997,1.1131847940793511,42.05353808722127,3.8481655030349198
1055,695547734000,1684410945,"19495 days, 11:55:45",sad,4.467599838972092,0.0015604295185767114,0.01198643512907438,0.02496868255548179,8.67726355791092,69.06903982162476,17.747583985328674
1056,695547906000,1684410945,"19495 days, 11:55:45",neutral,37.96203434467316,0.006079844388295896,0.00177107795025222,0.000699235806678189,1.1075958609580994,24.406640231609344,36.51518225669861
1057,695548046000,1684410945,"19495 days, 11:55:45",angry,31.358784437179565,0.011676608846755698,0.03424096794333309,0.004893165532848798,5.740102380514145,28.772392868995667,34.07790660858154
1058,695548156000,1684410945,"19495 days, 11:55:45",angry,42.14024841785431,0.06744355778209865,0.10002587223425508,0.0007408340479742037,1.7329704016447067,7.406249642372131,48.55232238769531
1059,695548265000,1684410945,"19495 days, 11:55:45",neutral,50.836342573165894,0.023923029948491603,0.031789139029569924,0.0002684752416826086,1.1609192937612534,7.899108529090881,40.047648549079895
1060,695548359000,1684410945,"19495 days, 11:55:45",angry,29.0725439786911,0.0018193901269114576,0.010507196566322818,0.0029481359888450243,1.81049145758152,23.96579384803772,45.135894417762756
1061,695548468000,1684410946,"19495 days, 11:55:46",neutral,49.50215816497803,0.005461614273372106,0.0056344309996347874,0.004394108691485599,2.0090701058506966,18.611226975917816,29.862061142921448
1062,695548625000,1684410946,"19495 days, 11:55:46",happy,4.8060446116950875,82.19452990260899,0.823873516850085,0.016497903089845365,6.269336865504793,4.879690252524034,1.010029823185791
1063,695548781000,1684410946,"19495 days, 11:55:46",neutral,69.93955373764038,0.013522172230295837,0.007881856436142698,0.00011130260872960207,0.5913050379604101,6.611630320549011,22.835995256900787
1064,695548937000,1684410946,"19495 days, 11:55:46",angry,32.79656171798706,0.0039847553125582635,0.0033892567444127053,0.00015023945252323756,0.8291391655802727,8.390910923480988,57.97586441040039
1065,695549093000,1684410946,"19495 days, 11:55:46",angry,47.13987410068512,0.003401605863473378,0.0004015384547528811,0.000497233122587204,0.2561428118497133,4.639451205730438,47.96023070812225
1066,695549250000,1684410946,"19495 days, 11:55:46",neutral,88.60664895812565,0.7410931842680684,0.009326614791670206,9.888244128920603e-05,0.05199369353018365,10.382542632969775,0.20829684876929813
1067,695549406000,1684410946,"19495 days, 11:55:46",neutral,58.880358934402466,0.009730799501994625,0.004541623638942838,0.00023616487396793673,0.7539352402091026,8.496414124965668,31.854790449142456
1068,695549546000,1684410947,"19495 days, 11:55:47",angry,13.673624536231104,0.0013068168948731037,0.0008842811584186165,0.00026746753070029097,0.40322835707406485,3.1288262461216743,82.79186878107414
1069,695549703000,1684410947,"19495 days, 11:55:47",neutral,92.07949042320251,0.5658113397657871,0.022037484450265765,1.8654782607541165e-06,0.0560397922527045,5.61458058655262,1.6620414331555367
1070,695549859000,1684410947,"19495 days, 11:55:47",neutral,95.86161971092224,0.2764062723144889,0.24252778384834528,2.373528706911543e-07,0.5761196836829185,2.9119765385985374,0.13134813634678721
1071,695549953000,1684410947,"19495 days, 11:55:47",neutral,73.59620175338993,0.0062989678670502675,0.0006235085864884774,0.0004392029757433249,0.40649881215386463,7.403713160974572,18.586225425376025
1072,695550046000,1684410947,"19495 days, 11:55:47",neutral,35.247087478637695,0.005290381523082033,0.004708446795120835,0.000544298927707132,1.4352401718497276,31.55004382133484,31.757089495658875
1073,695550156000,1684410947,"19495 days, 11:55:47",angry,29.86285148416179,0.007289966884409786,0.008527037714571532,0.0007594254835015973,2.2015112282647165,20.429925075760494,47.48913913835754
1074,695550250000,1684410947,"19495 days, 11:55:47",neutral,46.673527756508854,0.00479061943413756,0.0019405997096707459,0.00022915809946770385,0.646641447422928,12.041334117491946,40.6315308056437
1075,695550406000,1684410947,"19495 days, 11:55:47",sad,7.2826577982118375,0.7361746446878141,0.008468264140945104,0.04002412420409927,1.2264833254834024,90.22824284693684,0.47794663237671464
1076,695550562000,1684410948,"19495 days, 11:55:48",neutral,49.827808141708374,46.18260860443115,0.06709435838274658,0.00019878330022038426,0.2698714379221201,3.608139231801033,0.04428044194355607
1077,695550718000,1684410948,"19495 days, 11:55:48",neutral,84.34293866157532,13.008567690849304,0.009104489436140284,0.00018648837567525334,0.3253732342272997,2.139197289943695,0.17462974647060037
1078,695550890000,1684410948,"19495 days, 11:55:48",neutral,66.92217588424683,0.0009617424439056776,0.00039729652598907705,0.00025976196411647834,2.375013567507267,14.733529090881348,15.967661142349243
1079,695551046000,1684410948,"19495 days, 11:55:48",neutral,52.23950770372244,0.00043527503026086266,0.0001398986963402439,0.00028952350744332323,2.0590179260394486,21.139692800008394,24.560919351687353
1080,695551203000,1684410948,"19495 days, 11:55:48",neutral,61.41865849494934,0.0005868681910214946,0.00015104670865184744,7.356361493293662e-05,1.2690475210547447,17.31218546628952,19.999295473098755
1081,695551359000,1684410948,"19495 days, 11:55:48",neutral,56.80120587348938,0.0009605334525986109,0.0002938857960543828,0.00025978376925195334,1.57091673463583,19.796180725097656,21.830186247825623
1082,695551515000,1684410949,"19495 days, 11:55:49",neutral,70.13015151023865,0.0013858879356121179,0.0007392515726678539,9.302854095949442e-05,0.7837167009711266,6.546793133020401,22.537121176719666
1083,695551671000,1684410949,"19495 days, 11:55:49",neutral,92.28567481040955,5.1999978721141815,0.06898801657371223,3.250430893331213e-05,0.159090559463948,2.215012349188328,0.07120610680431128
1084,695551828000,1684410949,"19495 days, 11:55:49",neutral,85.59189438819885,0.00607133588346187,0.0004167997303738957,4.8535400765103986e-05,0.20287595689296722,2.178393118083477,12.020300328731537
1085,695551953000,1684410949,"19495 days, 11:55:49",neutral,75.96975564956665,23.022055625915527,0.06584124057553709,1.8987184091656673e-05,0.1538585522212088,0.7313949521631002,0.057079229736700654
1086,695552062000,1684410949,"19495 days, 11:55:49",sad,11.520678550004959,12.957803905010223,0.009695162589196116,3.760618927373116e-07,2.5690728798508644,72.92383909225464,0.0189080776181072
1087,695552156000,1684410949,"19495 days, 11:55:49",sad,1.2092309072613716,0.5236284341663122,0.02860543900169432,0.0002430148697385448,39.96249735355377,43.5032844543457,14.772514998912811
1088,695552250000,1684410949,"19495 days, 11:55:49",angry,2.9898418113589287,4.706203565001488,0.12145128566771746,2.456725383126468e-05,0.8457515388727188,9.015049785375595,82.32167959213257
1089,695552343000,1684410949,"19495 days, 11:55:49",angry,4.397644364693425,1.4902098992592037,0.19317944521408947,8.273046243796088e-05,0.8548382247887983,6.766300306695718,86.29774369583987
1090,695552437000,1684410950,"19495 days, 11:55:50",surprise,41.32317900657654,2.7077075093984604,55.689430236816406,2.0537732755773752e-11,0.06068510701879859,0.1296204747632146,0.0893833814188838
1091,695552531000,1684410950,"19495 days, 11:55:50",neutral,49.027952551841736,9.088370203971863,41.64470136165619,3.1779171850467025e-12,0.02799153735395521,0.11163977906107903,0.09934562258422375
1092,695552625000,1684410950,"19495 days, 11:55:50",neutral,87.76751160621643,0.672293733805418,4.745236784219742,4.485602514425757e-09,0.09786714799702168,3.388505056500435,3.3285826444625854
1093,695552718000,1684410950,"19495 days, 11:55:50",surprise,1.2683173466215936,1.6723454995361269,68.24728061242584,5.9666988509284926e-05,0.8404182771097587,0.9563929040070119,27.01518696637076
1094,695552828000,1684410950,"19495 days, 11:55:50",angry,12.941843218583678,2.0330309306942307,27.56318121395335,1.0066366450547517e-05,9.024471458855693,17.04301034891482,31.39445109433519
1095,695552921000,1684410950,"19495 days, 11:55:50",fear,0.13805931666865945,0.12132843257859349,12.052354216575623,0.0006328678409772692,73.56271743774414,10.691006481647491,3.4339066594839096
1096,695553015000,1684410950,"19495 days, 11:55:50",fear,0.2428007456839529,3.57203504872531,24.229280604677236,0.0029402715815136965,43.14708668870251,13.606097615128613,15.199761998639225
1097,695553109000,1684410950,"19495 days, 11:55:50",surprise,0.024355726782232523,1.1215511709451675,84.2257559299469,0.00015853969443924143,10.52127406001091,1.3658391311764717,2.741064503788948
1098,695553203000,1684410950,"19495 days, 11:55:50",angry,34.12286043167114,0.025275189545936882,0.07717912667430937,0.003619293784140609,2.3364540189504623,10.837889462709427,52.59672403335571
1099,695553312000,1684410950,"19495 days, 11:55:50",angry,27.500292658805847,0.01045213793986477,0.0923245504964143,0.001303366843785625,2.624346688389778,22.19715118408203,47.57412672042847
1100,695553406000,1684410950,"19495 days, 11:55:50",neutral,44.91080045700073,0.0027489049898576923,0.005250979302218184,7.271071353898151e-05,0.9444030933082104,14.41272348165512,39.72400426864624
1101,695553500000,1684410951,"19495 days, 11:55:51",angry,30.095121264457703,0.00566430899198167,0.0014194410141499247,0.00013392050277616363,1.7827538773417473,21.766695380210876,46.3482141494751
1102,695553609000,1684410951,"19495 days, 11:55:51",angry,42.18643605709076,0.03421364526730031,0.13056813040748239,0.0007238609214255121,2.83167976886034,10.416924953460693,44.399452209472656
1103,695553703000,1684410951,"19495 days, 11:55:51",sad,0.03516993019729853,0.001197463643620722,2.4332462089660112e-05,1.3119393592331274e-09,5.66931776702404,94.2572832107544,0.03700552333611995
1104,695553796000,1684410951,"19495 days, 11:55:51",sad,0.0003099705509157502,0.0021627580281347036,9.868873718232862e-07,7.58723812943618e-10,2.978493645787239,97.00503945350647,0.01399463217239827
1105,695553890000,1684410951,"19495 days, 11:55:51",sad,0.00600958701397758,0.0029651862860191613,0.00011915027471331996,1.2229148249609523e-08,13.221988081932068,86.57429814338684,0.1946191885508597
1106,695554000000,1684410951,"19495 days, 11:55:51",neutral,98.77959489822388,1.0632631368935108,0.01925245305756107,2.0634033370825478e-08,0.02470237377565354,0.11250432580709457,0.000684656652083504
1107,695554109000,1684410951,"19495 days, 11:55:51",happy,32.81703591346741,63.09381127357483,1.75593551248312,4.854808253185183e-05,1.2410739436745644,1.0311029851436615,0.06099236197769642
1108,695554203000,1684410951,"19495 days, 11:55:51",angry,4.67545049787077e-05,0.4783200565725565,6.710361689329147,0.00010100292229253682,26.29023790359497,0.03950932004954666,66.48141741752625
1109,695554312000,1684410951,"19495 days, 11:55:51",angry,8.474258379465027e-05,0.897714588791132,10.855807363986969,9.508004836789041e-05,43.63754391670227,0.06776020163670182,44.54099237918854
1110,695554406000,1684410951,"19495 days, 11:55:51",angry,0.0005467891696753213,0.2561011351644993,9.158506989479065,9.256134489987744e-05,12.10048422217369,0.12292342726141214,78.3613383769989
1111,695554515000,1684410952,"19495 days, 11:55:52",fear,2.0409732667500722e-05,0.39813148457672914,6.112387379238733,0.00025613474040996065,62.60526107643743,0.017591800368508017,30.86636320347128
1112,695554609000,1684410952,"19495 days, 11:55:52",fear,2.0409732667500722e-05,0.39813148457672914,6.112387379238733,0.00025613474040996065,62.60526107643743,0.017591800368508017,30.86636320347128
1113,695554703000,1684410952,"19495 days, 11:55:52",angry,0.001497297583906594,0.7451880766227154,12.493737042696829,0.0001359869722145191,0.5807264947025186,0.0022629593362484173,86.17643878740802
1114,695554796000,1684410952,"19495 days, 11:55:52",angry,0.0019254877099126703,0.2538262319237728,0.16534289865004412,2.8889141691050816e-07,0.013635293811241914,0.002344933412748611,99.56292507427484
1115,695554890000,1684410952,"19495 days, 11:55:52",angry,0.00016479150417580968,0.17847080016508698,0.43110596016049385,5.183135254327453e-07,0.004524710311670788,0.0014017647117725573,99.38433170318604
1116,695555000000,1684410952,"19495 days, 11:55:52",angry,7.045088636914443e-05,0.4898125771433115,0.1312960754148662,5.824191351422314e-07,0.0248207914410159,0.004111578891752288,99.34989213943481
1117,695555093000,1684410952,"19495 days, 11:55:52",angry,6.738029817976935e-05,0.19445449569278905,0.0915113596370947,2.952015872826109e-07,0.029998951442414695,0.002374523784268223,99.68159791011786
1118,695555187000,1684410952,"19495 days, 11:55:52",angry,0.014777214949500269,0.2946623016923902,4.909317727766308,1.3727959708966286e-05,2.3336320196232774,0.09610541765439001,92.35148521048006
1119,695555281000,1684410952,"19495 days, 11:55:52",angry,0.0001233674846207369,0.013702527034167702,0.19085140719173466,8.986150751421517e-08,0.04151237459053849,0.001883320467777066,99.75191953755385
1120,695555390000,1684410952,"19495 days, 11:55:52",angry,0.00016438523603364805,0.006401794199431634,0.1119766832953175,1.8872625655105557e-07,0.07192821082956066,0.002353274332155367,99.80716707621013
1121,695555500000,1684410953,"19495 days, 11:55:53",angry,0.0012563890777528286,0.0019472774511086755,0.014444085536524653,9.030571845869417e-07,0.050167046720162034,0.006775045039830729,99.9254047870636
1122,695555609000,1684410953,"19495 days, 11:55:53",angry,0.0010629697499098256,0.017553736688569188,0.004156966679147445,7.524860734520189e-07,0.005856395364389755,0.007064195233397186,99.9643087387085
1123,695555703000,1684410953,"19495 days, 11:55:53",angry,0.0010461568308528513,0.020802723884116858,0.005585889084613882,1.1501398944346874e-06,0.004706684921984561,0.006684196705464274,99.96117949485779
1124,695555828000,1684410953,"19495 days, 11:55:53",angry,0.0007798351361998357,0.026546246954239905,0.0006192818091221852,1.0707068565096733e-07,0.016591524763498455,0.0568418821785599,99.89861845970154
1125,695555937000,1684410953,"19495 days, 11:55:53",angry,0.07422904297586763,0.0273629437410675,0.0030321556574283873,4.495400460002909e-08,0.0019952817988036476,0.06864481602186667,99.8247266024677
1126,695556046000,1684410953,"19495 days, 11:55:53",angry,0.7420127256669239,0.06465106074481075,0.12010121269754843,1.730196089610109e-08,0.001493468878721593,0.04305697186444532,99.02867669038038
1127,695556156000,1684410953,"19495 days, 11:55:53",angry,2.805599460160861,0.055223754246457396,0.1433407778896027,2.6462994370385607e-07,0.028768887985651078,0.10053402442791476,96.8665249665916
1128,695556250000,1684410953,"19495 days, 11:55:53",angry,0.39357210061383846,0.06496027732031211,0.04745848992592036,8.034184463636678e-07,0.02866383754600361,0.04991349712429924,99.41543337198695
1129,695556359000,1684410953,"19495 days, 11:55:53",angry,0.00015632412918863166,0.6778791019546451,0.023011032233672277,4.5993629426437564e-07,0.3361185048814717,0.06172954239946857,98.90111082202857
1130,695556468000,1684410954,"19495 days, 11:55:54",angry,0.0004195158862905498,0.22625682972290162,0.010665236370265245,5.02380188624294e-08,0.07158393001859724,0.07228041370223001,99.61878661885422
1131,695556578000,1684410954,"19495 days, 11:55:54",angry,9.17209711434013e-05,0.0027386234600592445,0.0013104617734345705,2.032253756742295e-08,0.000640445410605654,0.0003605516175296838,99.99486803916717
1132,695556687000,1684410954,"19495 days, 11:55:54",angry,0.00036706453556689667,0.004298261774238199,0.00250605426117545,1.1396873896007964e-09,0.00016012955939004314,0.0001647880594646267,99.99250173568726
1133,695556796000,1684410954,"19495 days, 11:55:54",angry,0.005564012462855317,0.141499238088727,0.11829842114821076,5.903211947044795e-11,0.0006162710178614361,0.0001184813299914822,99.73390698432922
1134,695556906000,1684410954,"19495 days, 11:55:54",angry,0.0018424977686208274,0.8953766499684245,0.7484028561951432,1.0110828749599882e-08,0.0064545060222394625,0.00013304221167259527,98.34779491113395
1135,695557015000,1684410954,"19495 days, 11:55:54",angry,0.00048575364583880486,0.5832383291118342,1.4686290118771201,1.6215083576454814e-06,0.1273966819545139,0.0002208386963255951,97.82003151297756
1136,695557125000,1684410954,"19495 days, 11:55:54",angry,0.00030577908557335325,0.819453371069438,2.8893800031030183,1.6100989378704362e-05,0.5116055237392527,0.00019242439778479456,95.77905460221552
1137,695557218000,1684410954,"19495 days, 11:55:54",angry,9.579446208956893e-05,1.5194293162906984,8.463332538207467,2.828399621516046e-07,0.02179408506290718,3.252926500074334e-05,89.99531388338639
1138,695557328000,1684410954,"19495 days, 11:55:54",angry,0.00011457732169412456,0.7180813309602343,4.581158434610553,9.523674046500215e-07,0.007597281914248983,3.3034352823161775e-05,94.69300571763448
1139,695557437000,1684410955,"19495 days, 11:55:55",angry,6.721945001599477e-05,0.49816158775458264,2.9795398848974637,1.2381920227732303e-06,0.024308190034445527,6.258453399963402e-05,96.49786332236906
1140,695557562000,1684410955,"19495 days, 11:55:55",angry,1.0039514819482065e-05,0.3595254849642515,0.3023139899596572,6.905406024770855e-07,0.02245024952571839,8.783891303210112e-05,99.31561350822449
1141,695557671000,1684410955,"19495 days, 11:55:55",angry,0.00022058932601165375,0.28779675423911266,1.5198841640215115,9.120056908849709e-07,0.0005718340843954476,4.3676248628556335e-05,98.19148757356257
1142,695557781000,1684410955,"19495 days, 11:55:55",fear,0.05481817643158138,14.698447287082672,2.0164074854278624e-07,0.17031687311828136,80.75537085533142,2.5219596922397614,1.799090951681137
1143,695557890000,1684410955,"19495 days, 11:55:55",happy,5.719655379652977,91.4953351020813,0.0011059279131586663,0.12406950118020177,0.03428724594414234,2.6132917031645775,0.01225351879838854
1144,695558015000,1684410955,"19495 days, 11:55:55",happy,0.6653403863310814,99.30983185768127,0.001773057556420099,5.0435824050509837e-05,0.0010041928362625185,0.017930848116520792,0.0040713777707424015
1145,695558125000,1684410955,"19495 days, 11:55:55",happy,1.505465988395571,98.28393449091521,0.004914756138617539,0.0003925751804925376,0.0065048003546495205,0.18224061854500284,0.016545704679028224
1146,695558250000,1684410955,"19495 days, 11:55:55",happy,0.6091739414139951,99.28619857348195,0.10444961412323202,5.527430579079417e-09,9.664316146073017e-06,0.00014348528057185045,2.3522338191523847e-05
1147,695558343000,1684410955,"19495 days, 11:55:55",happy,0.022851071844343096,99.97605681419373,0.0010906648640229832,1.4061836547604734e-11,4.447864743184482e-07,1.4206315235298916e-06,4.5083509148113876e-08
1148,695558453000,1684410956,"19495 days, 11:55:56",happy,0.30819973417071905,99.67994091987258,0.0036167015760148885,2.012141329139644e-05,0.0031452609674741533,0.004799033481057867,0.00027892226014905575
1149,695558562000,1684410956,"19495 days, 11:55:56",happy,0.049865088782023045,99.94980096218598,0.00026978387755763144,1.0967006389221261e-08,6.9813766652378055e-06,5.8929278087797084e-05,1.5216878461621212e-06
1150,695558671000,1684410956,"19495 days, 11:55:56",happy,0.20288871510908424,99.79234936328538,0.002372044117775143,3.852376091855477e-06,0.0009356219173843457,0.001375861502004301,6.821581206060463e-05
1151,695558781000,1684410956,"19495 days, 11:55:56",happy,3.927118937797483,81.18476159481773,0.001514281756717509,0.016764121663667062,0.09984843795215714,14.692620318688173,0.07737964503681034
1152,695558890000,1684410956,"19495 days, 11:55:56",happy,3.3952727913856506,51.70430541038513,0.0004276097115507582,0.015881151193752885,0.053623225539922714,44.644346833229065,0.18614213913679123
1153,695559000000,1684410956,"19495 days, 11:55:56",happy,9.99591276049614,86.8417739868164,0.005510047049028799,0.002737052273005247,0.019076468015555292,3.1269170343875885,0.008074819925241172
1154,695559125000,1684410956,"19495 days, 11:55:56",happy,31.125038862228394,63.55170011520386,0.0009936967217072379,0.09934693807736039,0.02432004694128409,5.195292830467224,0.0033104686735896394
1155,695559218000,1684410956,"19495 days, 11:55:56",happy,2.9687289055424277,96.65440301027316,0.0007229017204518524,2.6685908408251354e-06,0.0001427177920533297,0.37587508471310643,0.00013094460981081824
1156,695559328000,1684410956,"19495 days, 11:55:56",neutral,97.66623973846436,1.862121932208538,0.0031337760447058827,3.227662026539235e-08,0.01162792177638039,0.45493338257074356,0.0019449709725449793
1157,695559453000,1684410957,"19495 days, 11:55:57",happy,16.73892238868208,80.3280913438688,2.607038678879895,5.743757353370016e-05,0.041872551911802364,0.2680174221226666,0.015991640524538248
1158,695559562000,1684410957,"19495 days, 11:55:57",happy,2.4068959057331085,88.79574537277222,8.7148517370224,3.3696966994511968e-06,0.04758932627737522,0.014370848657563329,0.020548669272102416
1159,695559671000,1684410957,"19495 days, 11:55:57",surprise,0.09161432390101254,0.01996753562707454,46.367618441581726,0.11022731196135283,8.736518770456314,0.3849043510854244,44.28915083408356
1160,695559796000,1684410957,"19495 days, 11:55:57",neutral,63.00990581512451,12.065955996513367,7.189416140317917,0.0005466180937219178,11.411907523870468,4.182327538728714,2.139945514500141
1161,695559906000,1684410957,"19495 days, 11:55:57",surprise,5.777215641472859,0.44793276364412743,86.6941169864992,0.0016047782898190234,2.1762418760368973,0.7402099717903171,4.162671665826838
1162,695560000000,1684410957,"19495 days, 11:55:57",surprise,15.148674854557207,0.4312999337941369,80.85671549181434,0.00038302830498845923,0.3889449638244488,0.29940902643108525,2.874573491488307
1163,695560109000,1684410957,"19495 days, 11:55:57",surprise,8.28433558344841,0.017315338482148945,62.27075457572937,0.0021149227904970758,2.4399202316999435,20.669206976890564,6.316351890563965
1164,695560218000,1684410957,"19495 days, 11:55:57",surprise,0.06199414492584765,0.019314276869408786,99.81812238693237,1.941607763455977e-05,0.05607956554740667,0.0012392869393806905,0.043239156366325915
1165,695560312000,1684410957,"19495 days, 11:55:57",surprise,0.0703697649228108,0.03406184435829886,99.3311644397778,6.138060438732638e-07,0.508408653478783,0.012058139709111413,0.04393015173444578
1166,695560421000,1684410957,"19495 days, 11:55:57",surprise,1.80114646907884e-05,2.751448606102596e-05,98.01574325749198,0.00016074355568796757,0.35695356381130977,0.006789254339201893,1.6203103655946691
1167,695560515000,1684410958,"19495 days, 11:55:58",fear,0.03413541620566196,0.00174847256365674,1.117816634048023,1.3193126197964056e-09,91.41609021521153,7.4014064610842745,0.028809726325629732
1168,695560625000,1684410958,"19495 days, 11:55:58",angry,7.48961612520314,0.9728557078752343,0.0007606666712045362,0.00021149054542569901,0.6267552637609997,7.916772837446501,82.99302953440127
1169,695560734000,1684410958,"19495 days, 11:55:58",angry,4.381029568971966,0.103866582873707,0.002207284473712748,0.0008334722721178321,1.183758187816035,12.798947858747713,81.529353948197
1170,695560843000,1684410958,"19495 days, 11:55:58",angry,13.003234625248268,0.03254162244529247,0.0001937257369645702,1.901316095845053e-05,0.16067698185020468,3.8972289290701068,82.90610705686892
1171,695560953000,1684410958,"19495 days, 11:55:58",angry,4.785261128575937,0.14291609944148057,0.001647250806771315,0.0001386935816106826,0.40719937730722156,3.759646118837132,90.90319763460131
1172,695561062000,1684410958,"19495 days, 11:55:58",angry,12.976370751857758,0.07652486092410982,0.0027804007913800888,0.0002247409838673775,1.1790649965405464,13.402621448040009,72.36241102218628
1173,695561171000,1684410958,"19495 days, 11:55:58",neutral,83.72248411178589,0.027874164516106248,0.0002202730456701829,2.2684698564034989e-07,0.09716034983284771,4.722920805215836,11.42934039235115
1174,695561343000,1684410958,"19495 days, 11:55:58",neutral,91.49486967890678,0.04948423306177455,0.001685047309757702,6.805703517829748e-07,0.21634478014527442,3.7635961928126926,4.474018780828642
1175,695561453000,1684410959,"19495 days, 11:55:59",happy,4.7837816178798676,94.62521076202393,0.01736325502861291,3.0779071380493406e-05,0.05143466405570507,0.5153620149940252,0.006819146801717579
1176,695561562000,1684410959,"19495 days, 11:55:59",happy,5.073856934905052,92.13173985481262,0.018093097605742514,0.0004265636562195141,0.06204061792232096,2.61228047311306,0.10156584903597832
1177,695561671000,1684410959,"19495 days, 11:55:59",sad,11.719787120819092,27.721688151359558,0.00010864786190722953,0.009681485971668735,10.642983764410019,49.882858991622925,0.022895258734934032
1178,695561781000,1684410959,"19495 days, 11:55:59",sad,12.407556921243668,12.892541289329529,0.0003129577407889883,0.00888873400981538,5.9590596705675125,68.67254376411438,0.059096369659528136
1179,695561890000,1684410959,"19495 days, 11:55:59",happy,0.07252871291711926,99.90209341049194,0.013951191795058548,2.9430385906081824e-08,0.0009661372132541146,0.010152574395760894,0.00030877392873662757
1180,695562000000,1684410959,"19495 days, 11:55:59",happy,0.1689753013797284,99.75331424196447,0.06672951092076367,1.1819517181161362e-07,0.001534673265792978,0.009037177180526164,0.0004113946733570277
